# Simulation:  trappist1e_1barN2_0.4barCO2_aqua
# TRAPPIST-1 e, 0.71% N2, 0.29% CO2, 0.00% CH4
# Mean Vertical Profile
# Mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
# Pressure are total pressure (i.e P_dry + P_h2o)
# Surf Press (mb)    Surf Temp (K)        Surf Albedo          Dry Molar Weight     Phase
#1.4031926           #313.1397453         #0.0579418           #32.5714286          #0.0000000           
# Lev          Height (m)      Pressure (bar)     Temperature (K)            N2 (vmr)           CO2 (vmr)           CH4 (vmr)           H2O (vmr)       Liquid Clouds          Ice Clouds         Liquid Size            Ice Size
    0       27387.8535973           0.0009559         183.1712554           0.7142826       2.8571302E-01       0.0000000E+00       4.4129661E-06       0.0000000E+00       2.6247030E-10              14.000               7.629
    1       26585.4378542           0.0012448         181.8375799           0.7142827       2.8571309E-01       0.0000000E+00       4.1834675E-06       0.0000000E+00       5.2995344E-09              14.000               7.245
    2       25801.6205967           0.0016128         182.0286981           0.7142828       2.8571313E-01       0.0000000E+00       4.0465490E-06       0.0000000E+00       1.0560038E-08              14.000               7.351
    3       25030.1767884           0.0020793         183.7995625           0.7142827       2.8571309E-01       0.0000000E+00       4.1885052E-06       0.0000000E+00       1.3031540E-08              14.000               7.961
    4       24265.1306398           0.0026674         186.0715500           0.7142824       2.8571296E-01       0.0000000E+00       4.6312861E-06       0.0000000E+00       1.3178416E-08              14.000               8.905
    5       23504.8303997           0.0034049         188.1584426           0.7142819       2.8571275E-01       0.0000000E+00       5.3770415E-06       0.0000000E+00       1.3451185E-08              14.000               9.924
    6       22750.3688722           0.0043246         189.7776712           0.7142813       2.8571253E-01       0.0000000E+00       6.1570662E-06       5.5008804E-38       1.4290136E-08              14.000              10.796
    7       22003.7332204           0.0054654         190.9335118           0.7142809       2.8571234E-01       0.0000000E+00       6.8065439E-06       1.8089760E-32       1.6363720E-08              14.000              11.442
    8       21266.8523146           0.0068729         191.8101460           0.7142805       2.8571219E-01       0.0000000E+00       7.3404897E-06       8.9777304E-29       1.9685281E-08              14.000              11.934
    9       20541.0712588           0.0085997         192.7638966           0.7142801       2.8571203E-01       0.0000000E+00       7.8838597E-06       5.7010743E-29       2.3995386E-08              14.000              12.496
   10       19826.4933065           0.0107070         194.1210606           0.7142796       2.8571185E-01       0.0000000E+00       8.5361633E-06       9.2325257E-31       2.6657230E-08              14.000              13.380
   11       19122.0436811           0.0132648         195.9048187           0.7142791       2.8571163E-01       0.0000000E+00       9.2790542E-06       0.0000000E+00       2.4335784E-08              14.000              14.681
   12       18426.6900511           0.0163518         197.8319620           0.7142786       2.8571143E-01       0.0000000E+00       9.9983408E-06       0.0000000E+00       1.9754783E-08              14.000              16.239
   13       17740.4943585           0.0200568         199.5873783           0.7142782       2.8571127E-01       0.0000000E+00       1.0566748E-05       2.0015077E-38       1.5092100E-08              14.000              17.769
   14       17064.3465911           0.0244790         200.8953049           0.7142779       2.8571115E-01       0.0000000E+00       1.0958123E-05       1.5834111E-26       1.2653412E-08              14.000              18.954
   15       16399.8413146           0.0297280         201.4891033           0.7142777       2.8571109E-01       0.0000000E+00       1.1182781E-05       2.4736119E-23       2.1415410E-08              14.000              19.527
   16       15749.1640559           0.0359233         201.5414826           0.7142776       2.8571104E-01       0.0000000E+00       1.1367627E-05       2.2677789E-22       7.9773110E-08              14.000              19.662
   17       15113.8060408           0.0431938         201.8117819           0.7142772       2.8571089E-01       0.0000000E+00       1.1901382E-05       6.7386950E-23       2.2984631E-07              14.000              19.990
   18       14493.1450100           0.0516775         202.8375262           0.7142763       2.8571053E-01       0.0000000E+00       1.3157176E-05       1.9996816E-25       4.5046239E-07              14.000              20.962
   19       13885.1020123           0.0615205         204.6797808           0.7142745       2.8570978E-01       0.0000000E+00       1.5760716E-05       6.7905594E-25       7.4053846E-07              14.000              22.685
   20       13287.8476249           0.0728745         207.3770496           0.7142705       2.8570818E-01       0.0000000E+00       2.1354464E-05       3.6461440E-23       1.1383862E-06              14.000              25.276
   21       12699.6916170           0.0887048         211.8387778           0.7142599       2.8570396E-01       0.0000000E+00       3.6144380E-05       2.8134822E-24       1.7632447E-06              14.000              29.305
   22       11917.1507907           0.1101953         218.0724256           0.7142331       2.8569324E-01       0.0000000E+00       7.3648189E-05       2.4070598E-09       2.7316559E-06              14.000              33.318
   23       11136.5531108           0.1357342         225.1735269           0.7141737       2.8566948E-01       0.0000000E+00       1.5685030E-04       2.4131129E-07       3.6631600E-06              14.000              37.552
   24       10365.4486222           0.1657795         232.5663977           0.7140655       2.8562624E-01       0.0000000E+00       3.0826696E-04       2.4183370E-06       4.8088454E-06              14.000              43.663
   25        9597.3342471           0.2011263         239.9347011           0.7138976       2.8555914E-01       0.0000000E+00       5.4330614E-04       7.3619868E-06       4.7720683E-06              14.000              56.085
   26        8828.1920979           0.2427098         247.1285049           0.7136392       2.8545602E-01       0.0000000E+00       9.0475052E-04       1.3915274E-05       3.2460933E-06              14.000              79.797
   27        8055.4578040           0.2916308         254.1246002           0.7132084       2.8528425E-01       0.0000000E+00       1.5073839E-03       1.9353390E-05       1.8484747E-06              14.000             112.325
   28        7277.1889483           0.3491837         260.9446314           0.7125612       2.8502679E-01       0.0000000E+00       2.4120325E-03       1.9513444E-05       8.7584504E-07              14.000             151.566
   29        6491.5987739           0.4168918         267.9785144           0.7117076       2.8468821E-01       0.0000000E+00       3.6042117E-03       1.3627449E-05       2.8140182E-07              14.000             198.456
   30        5696.1103008           0.4965468         275.5226234           0.7106323       2.8426328E-01       0.0000000E+00       5.1044485E-03       7.0621320E-06       5.2737910E-08              14.000             233.099
   31        4887.7678701           0.5902568         283.4796265           0.7090554       2.8364333E-01       0.0000000E+00       7.3012566E-03       4.7021073E-06       4.4768160E-09              14.000             243.599
   32        4064.2762184           0.7005017         291.5865260           0.7068003       2.8276322E-01       0.0000000E+00       1.0436513E-02       3.7283561E-06       3.6122018E-11              14.000             245.504
   33        3224.3138535           0.8301992         299.4603144           0.7039241       2.8165166E-01       0.0000000E+00       1.4424287E-02       2.5917419E-06       2.7042856E-28              14.000             245.795
   34        2367.9009283           0.9688292         305.9715858           0.7009408       2.8051141E-01       0.0000000E+00       1.8547816E-02       2.6045178E-06       4.9870579E-31              14.000             245.805
   35        1630.4801091           1.0997318         310.3054824           0.6984785       2.7957986E-01       0.0000000E+00       2.1941603E-02       3.2001123E-06       2.3907711E-34              14.000             245.806
   36        1027.0296390           1.2141507         312.4356467           0.6959732       2.7864069E-01       0.0000000E+00       2.5386095E-02       3.0636785E-06       3.6069507E-32              14.000             245.804
   37         565.3293005           1.3041324         313.0384807           0.6911392       2.7685277E-01       0.0000000E+00       3.2008045E-02       4.1023437E-06       2.1842046E-30              14.000             245.806
   38         249.8000860           1.3630362         313.3789013           0.6864034       2.7513127E-01       0.0000000E+00       3.8465314E-02       6.3056553E-06       1.5331157E-28              14.000             245.805
   39          82.0932253           1.3944566         313.7705255           0.6846300       2.7449409E-01       0.0000000E+00       4.0875908E-02       3.9741350E-06       6.1761018E-28              14.000             245.804
